date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:25	275704/275704	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/blog/blog-detail.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/blog/blog-detail.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/blog-detail.html)
15:23:26	89625/89625	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/blog/blog-detail-2.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/blog/blog-detail-2.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/blog-detail.html)
15:23:27	113614/113614	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/blog/blog-detail-1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/blog/blog-detail-1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/blog-detail.html)
15:23:29	4475/4475	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/user-8.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/user-8.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/blog-detail.html)
15:23:30	4678/4678	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/user-9.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/user-9.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/blog-detail.html)
15:23:34	4416/4416	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/user-10.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/user/user-10.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/blog-detail.html)
15:23:43	120118/120118	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/restaurant-1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/restaurant-1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:44	124603/124603	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/restaurant-2.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/restaurant-2.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:45	107859/107859	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/restaurant-3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/restaurant-3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:46	45123/45123	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:47	319/319	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/menu-vec.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/menu-vec.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:48	38977/38977	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-2.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-2.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:49	40212/40212	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:49	40071/40071	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-4.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-4.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:49	32504/32504	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-5.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-5.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:50	44962/44962	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-6.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-6.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:51	46379/46379	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-7.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-7.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:51	43389/43389	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-8.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-8.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:52	43247/43247	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-9.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/menu-9.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/restaurant.html)
15:23:52	664/664	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/spa-vec.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/spa-vec.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:23:53	599/599	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/spa-content-vec.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/spa-content-vec.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:23:53	199613/199613	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-main-img.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-main-img.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:23:53	419/419	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/spa-mobile-corner.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/spa-mobile-corner.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:23:55	75216/75216	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-image-2.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-image-2.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:23:55	93133/93133	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-image-1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-image-1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:23:57	87818/87818	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-image-3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/spa-image-3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/spa-relax.html)
15:24:00	22830/22830	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:00	19226/19226	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-2.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-2.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:00	38524/38524	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-6.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-6.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:02	86396/86396	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:02	49958/49958	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-4.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-4.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:03	38826/38826	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-7.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-7.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:04	16601/16601	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-8.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-8.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:05	77740/77740	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-5.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-5.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:05	25847/25847	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-9.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-9.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:05	33716/33716	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-10.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-10.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:06	39673/39673	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-14.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-14.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:08	73140/73140	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-11.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-11.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:08	44655/44655	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-12.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-12.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:10	16446/16446	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-15.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-15.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:10	36743/36743	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-16.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-16.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:11	85372/85372	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-13.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/image-13.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/gallery.html)
15:24:12	179501/179501	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/booking-image.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/booking-image.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/booking.html)
15:24:14	1098/1098	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/cs-logo.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/cs-logo.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/coming-soon.html)
15:24:14	5339/5339	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery.countdown.min.js	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/js/vendor/jquery.countdown.min.js	(from https://uiparadox.co.uk/public/templates/lux_hotel/coming-soon.html)
15:24:15	3805/3805	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/404-vec.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/vector-shape/404-vec.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/error.html)
15:24:37	62395/62395	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-1.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/card-image/image-1.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:25:06	448252/448252	UR-M--	200	added ('Partial%20Content')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-duotone-900.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-duotone-900.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:25:31	1738887/1738887	---M--	200	added ('OK')	video/mp4	date:Sat,%2009%20Mar%202024%2008:08:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/video/hotel-video.mp4	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/video/hotel-video.mp4	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:25:36	1362436/1362436	UR-M--	200	added ('Partial%20Content')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-duotone-900.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-duotone-900.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:25:39	418952/418952	UR-M--	200	added ('Partial%20Content')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-regular-400.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-regular-400.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:25:46	1134648/1134648	UR-M--	200	added ('Partial%20Content')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-regular-400.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-regular-400.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:25:48	1268624/1268624	UR-M--	200	added ('Partial%20Content')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-light-300.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-light-300.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:26:11	0/-1	---M--	408	error ('')			https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/background/banner-bg.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/background/banner-bg.html	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:26:22	110/110	UR-M--	408	error ('Request%20Time-out')	text/html		https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-solid-900.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-solid-900.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:26:24	430954/430954	UR-M--	200	added ('Partial%20Content')	image/png	date:Thu,%2029%20Feb%202024%2006:20:42%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/6.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/gallery/6.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:26:26	1266/1266	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/footer-bg-shape.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/bg-shape/footer-bg-shape.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:26:27	348036/348036	UR-M--	200	added ('Partial%20Content')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-solid-900.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-solid-900.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:26:27	0/-1	---M--	408	error ('')			https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/background/banner-bg.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/background/banner-bg.html	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:26:33	1826278/1826278	UR-M--	200	added ('Partial%20Content')	image/png	date:Tue,%2005%20Mar%202024%2006:40:35%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/media/background/banner-bg-3.png	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/media/background/banner-bg-3.png	(from https://uiparadox.co.uk/public/templates/lux_hotel/)
15:26:33	496444/496444	---M--	200	added ('OK')	font/woff2	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-thin-100.woff2	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-thin-100.woff2	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
15:26:33	986648/986648	UR-M--	200	added ('Partial%20Content')	font/ttf	date:Thu,%2029%20Feb%202024%2006:20:41%20GMT	https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-solid-900.ttf	C:/Users/DELL/Downloads/Projet%20Coworking/uiparadox.co.uk/public/templates/lux_hotel/assets/css/webfonts/fa-solid-900.ttf	(from https://uiparadox.co.uk/public/templates/lux_hotel/assets/css/vendor/all.min.css)
